Date,rent_CH2Y5Y10YRetCHF_Acum,DE5YRetAcu,CHST2Y5Y10YAcu,ESST2Y5Y10YAcu
2013-11-08,-4.782207716843163,16.457926327255226,-4.781332059226956,4.050937720925825
2013-11-15,-4.018424824957715,16.619766407724985,-4.017533477724441,3.2800082900692233
2013-11-22,-3.902341117411461,16.25538294395232,-3.901234788526101,2.4363800224218783
2013-11-29,-4.084316004014776,16.42069472111431,-4.0833569015034525,3.4851416455567623
2013-12-06,-4.068333018004898,15.464728006040538,-4.067243846748845,3.6877866657132152
2013-12-13,-4.267807494401591,15.239160705578897,-4.266847926981178,3.147586033390383
2013-12-20,-4.076759054448047,14.895344004405592,-4.07582598144678,3.2749977555742253
2013-12-27,-4.07361663635069,14.435362061533924,-4.072678043699263,3.1879462025947065
2014-01-03,-4.0525946036641605,14.651291294119272,-4.051652451210402,2.024408652593521
2014-01-10,-4.080607401332779,15.33923553878612,-4.08029667798507,0.5495381987951311
2014-01-17,-4.230015636850612,15.31086132840835,-4.229704189425794,0.5268491618208695
2014-01-24,-4.448798293280635,15.977043063494623,-4.448117318033163,0.7856011424770037
2014-01-31,-4.623398294088044,16.507857793134153,-4.622717536187019,0.6143061273533101
2014-02-07,-4.3690439390979074,16.35455002643418,-4.368331469653576,0.22016886434023597
2014-02-14,-4.110223342492428,16.184536422460233,-4.109395449895363,0.40612163836961024
2014-02-21,-4.087564294466969,16.285829006774083,-4.086717266238711,0.5857952863595794
2014-02-28,-4.04371244482723,16.26493858640761,-4.0428344035958,0.06971147404478416
2014-03-07,-4.128225686713204,16.23082930219861,-4.127486435680716,0.5941690233068472
2014-03-14,-4.166353857056731,16.629645591216914,-4.165418969497513,0.9542670862764407
2014-03-21,-4.04091044209481,16.089123930946915,-4.039981554559065,0.3473900805690413
2014-03-28,-4.233512052331875,16.458926324308763,-4.232716666033948,-0.02025345585175245
2014-04-04,-4.393851153816318,16.414653167457324,-4.3931334776805535,-0.6116330331785356
2014-04-11,-4.226889376640111,16.580959064181762,-4.226061285703241,-0.19965635586178948
2014-04-18,-3.437633329145457,16.464522892655133,-3.4369045370481954,-0.5040017464151902
2014-04-25,-4.087233917832185,16.61969170655556,-4.086603641545967,-0.7284336228522298
2014-05-02,-4.014976651257511,16.85773755617685,-4.014321004727156,-0.5393404925881048
2014-05-09,-3.862598989257173,16.631057659625156,-3.8619163852332554,-0.8644969838784209
2014-05-16,-3.6735745280336096,17.159936993893613,-3.672847614482908,-0.8571027098816331
2014-05-23,-3.307158140654849,17.079527112970645,-3.306328432571923,-0.4491458185235181
2014-05-30,-3.224233191754489,17.284994069712706,-3.2233694828060457,-0.8380385808665316
2014-06-06,-3.1101463804574108,17.417778859472392,-3.1092681254100154,-2.0455898362508615
2014-06-13,-3.023926549133847,17.1625292647111,-3.023037470207044,-1.6482394860979168
2014-06-20,-3.12854996062379,17.175988947882797,-3.127572803897,-1.335310678283277
2014-06-27,-3.02901506436405,17.331519460733567,-3.0283112308340914,-1.6333559594773472
2014-07-04,-3.1727197047234874,17.535882753189213,-3.1720326889770605,-1.343471797803806
2014-07-11,-3.1780457204877153,17.766119730126444,-3.1773419895017905,-1.1678949565156485
2014-07-18,-3.4416110296504194,17.71677246858518,-3.440994678957773,-1.905416433377319
2014-07-25,-3.1493073082077956,17.771656763786645,-3.1486852563235015,-2.2981148037586165
2014-08-01,-3.20609209130748,17.911980692825544,-3.205464883155589,-2.0177511435110818
2014-08-08,-3.0898415992743207,18.15071366308672,-3.0892254167301263,-2.028665375070439
2014-08-15,-2.8721817277002146,18.48482708693796,-2.871428729702042,-2.788202457787896
2014-08-22,-2.75099378841899,18.12923498917188,-2.7502487247621197,-2.9391660550966163
2014-08-29,-2.7684133869125134,18.411971187005392,-2.76743375429441,-2.5937017473016852
2014-09-05,-2.9590907417052392,18.315507148158737,-2.9581052127940692,-2.606403281181213
2014-09-12,-2.9472647691827025,18.063820155840673,-2.9462919702137227,-1.9965663469934727
2014-09-19,-3.238866771206976,18.335692200968566,-3.2377109170307863,-2.7342208075621226
2014-09-26,-3.0004988399783796,18.467950063248292,-2.999342857512429,-2.445339806971001
2014-10-03,-3.032600130070691,18.47643398932202,-3.031457150719208,-2.731936802904368
2014-10-10,-2.8242562940519145,18.556467249383488,-2.8231005603652317,-2.745475004144671
2014-10-17,-2.689142422871973,18.499816162180025,-2.6879734737671286,-2.320944772671682
2014-10-24,-2.8066176461855097,18.568948871365375,-2.8054427469852925,-2.4564540464733517
2014-10-31,-2.989220730875995,18.779961098155084,-2.988007737399024,-2.10033111784703
2014-11-07,-3.1550226329745823,18.75616537252024,-3.153777773354838,-1.67988899606435
2014-11-14,-3.231713932423945,18.734856112613453,-3.2310427960652044,-1.6480562026927326
2014-11-21,-2.955355923920227,18.610309447415453,-2.9546791887934676,-2.24971241556079
2014-11-28,-3.1974287093472213,18.639107944912585,-3.1968883045274636,-2.106602258601465
2014-12-05,-2.851668708217704,18.57656843186933,-2.8511225056525804,-2.1431637693048793
2014-12-12,-2.8632226280854924,18.941057090433745,-2.862786190160441,-0.5251632412979222
2014-12-19,-3.6235034752915207,19.167342981006104,-3.6228263908374196,-1.2855798144404473
2014-12-26,-3.588051996643618,19.194090416523043,-3.5873710446289406,-1.5798697379989948
2015-01-02,-3.597776092570872,19.49865362697267,-3.5970897158018924,-1.9242846638405058
2015-01-09,-3.4533866025345663,19.481852907372954,-3.452798303681978,-0.912534635050639
2015-01-16,-5.334009291557151,19.608281793520106,-5.531000299068439,-1.5996847520906192
2015-01-23,-4.145749522931996,19.522952734133348,-4.339589646523492,-1.6287289258834385
2015-01-30,-3.6877365571417062,19.84440881696164,-3.9553816331570086,-0.8640857556983597
2015-02-06,-3.2216374451509338,19.823929951658414,-3.4896434922690545,-1.0278782168735567
2015-02-13,-3.4424188567868557,20.03439430651335,-3.707581829333478,-1.1084671555198704
2015-02-20,-3.4647922886265907,20.14158263780571,-3.7299275466931516,-1.7951096027103497
2015-02-27,-3.1743256241480866,20.14008056096739,-3.439563456722193,-2.1493111549256247
2015-03-06,-2.944214452023104,20.069608405320054,-3.2082713677156045,-2.721504353440598
2015-03-13,-3.29395035885557,20.164816880350337,-3.558418660308223,-2.4328002190688154
2015-03-20,-3.2257997423069207,20.233997769362105,-3.4902622225964706,-2.0857915828136613
2015-03-27,-3.191373343077409,20.09050489690043,-3.455680455098451,-1.9803012888616363
2015-04-03,-3.230758760266685,20.135819715632913,-3.495049310397224,-2.250943408340615
2015-04-10,-3.382487367622528,20.268141764367247,-3.646779578111631,-2.218820115474176
2015-04-17,-3.004929841234231,20.349618925800247,-3.2688633054606786,-1.7728350926408631
2015-04-24,-3.2989260105979783,19.926109417166817,-3.5636790087026315,-2.365043583674418
2015-05-01,-3.3931514758237835,19.26762918211717,-3.6545198997538004,-2.3795627974238025
2015-05-08,-3.2981893025859796,19.062386386792653,-3.5595539473309388,-2.4906726588213988
2015-05-15,-3.438612835502047,18.962585581771762,-3.699940819872704,-2.5850961405727544
2015-05-22,-3.5622029500321344,19.190612532421444,-3.824720517513904,-2.4555498106636136
2015-05-29,-3.650584473515049,19.616030692693457,-3.9127549680510696,-2.1224665735440182
2015-06-05,-3.85254715867629,18.625770550625518,-4.111970873288825,-1.6108611015940881
2015-06-12,-3.8821812842081234,18.84672652927732,-4.141582331597419,-1.2714372663700677
2015-06-19,-4.014640481481754,19.225591043833063,-4.274091971985889,-0.9941098099197971
2015-06-26,-3.9828509136919354,18.801542637506838,-4.24229507415807,-2.146064293290975
2015-07-03,-3.9310939716267796,19.21945453984371,-4.190377437807011,-0.9094465596663706
2015-07-10,-4.333803820046673,18.57098701080791,-4.5931774984868206,-1.416338112530275
2015-07-17,-4.3142798408366945,19.00695709257435,-4.573663721202606,-2.310005845572532
2015-07-24,-4.346560248724897,19.23514800236003,-4.6097171062672,-2.1693804470728275
2015-07-31,-4.3420388991581085,19.446252953471298,-4.605214516543302,-2.16869915290064
2015-08-07,-4.3112541770397135,19.62264897624299,-4.575245652690866,-1.5260178660802728
2015-08-14,-4.699914817227254,19.570254216883683,-4.963973258158479,-1.2763005940559162
2015-08-21,-4.484471914992596,19.7436209311485,-4.748408029664129,-1.0028587701517544
2015-08-28,-4.408470010860456,19.08812006097549,-4.672382564841716,-0.6411041340891299
2015-09-04,-4.641594329585384,19.269100505848623,-4.90555644150673,-0.9432338278901549
2015-09-11,-4.762484785161829,19.425725702483238,-5.027106909249711,-1.105162215857917
2015-09-18,-4.705712298004171,19.38419414057014,-4.970230494008275,-1.1951691036276302
2015-09-25,-5.191723016643254,19.497366207313302,-5.456397918718953,-1.0804561813513365
2015-10-02,-4.924136456666066,19.870762720266512,-5.188296763154483,-1.5706782074924945
2015-10-09,-5.028139401642094,19.526060799752056,-5.29235958065797,-1.646182118327088
2015-10-16,-4.871427489419197,19.80995095059309,-5.135545538615656,-1.5485553015360665
2015-10-23,-5.143138621648222,20.103378348023714,-5.407293615898606,-2.1139819355632246
2015-10-30,-4.996368348319786,19.916227840333917,-5.260513190149299,-2.1565791013495645
2015-11-06,-5.333433321762167,19.323898722198216,-5.597771408143176,-1.9875465911836228
2015-11-13,-5.373979793013454,19.97414488878425,-5.638328522888056,-2.419842326135143
2015-11-20,-5.1977338082839735,20.08172878936572,-5.462053458447706,-2.7220560276025747
2015-11-27,-5.034362722625361,20.434265873716488,-5.298697180048141,-2.7485094953617644
2015-12-04,-4.9982701430623,19.20445587601293,-5.262352942603652,-2.3768039304884074
2015-12-11,-4.781964704869196,19.81450738578424,-5.0460172338999385,-2.2792141032810336
2015-12-18,-4.585301051272268,19.839098952330417,-4.849309973329337,-2.39805647099602
2015-12-25,-4.450388795558743,19.595873599798754,-4.714586581287742,-2.356439951857352
2016-01-01,-4.383982213137336,19.613135172448857,-4.648172915128545,-2.494634065085664
2016-01-08,-4.139877628817749,20.038485517544828,-4.404038109488323,-2.4470844122676794
2016-01-15,-4.2984584700516955,20.208906118075035,-4.5626895256071744,-2.3967187038297086
2016-01-22,-4.3177395421095355,20.482406030922185,-4.581976070032187,-2.5700720940101682
2016-01-29,-4.389991471295768,20.93161357437827,-4.654450787196298,-3.215212673703895
2016-02-05,-4.419637741440598,20.907609526010678,-4.6840940335233405,-3.0327836396026253
2016-02-12,-4.474059458258024,21.000366341675246,-4.738529371122146,-2.3567377749806724
2016-02-19,-4.475377321435463,21.204599935416457,-4.739856438901679,-2.5833439192341117
2016-02-26,-4.444817125928333,21.42518886717559,-4.709161862744453,-2.5267004164798132
2016-03-04,-4.543711120731446,21.267350719123876,-4.8080607701172084,-3.138666474107682
2016-03-11,-4.235640271435253,20.762767852361044,-4.49994339082912,-3.522229849963432
2016-03-18,-4.678104333519604,20.79186719288634,-4.942398468228123,-3.947346834223885
2016-03-25,-4.589110647686739,20.932550490795123,-4.853401081808549,-3.9336204953516427
2016-04-01,-4.790128537501198,21.07856629330972,-5.054419479343787,-3.8610625376571726
2016-04-08,-4.905057828711822,21.510282556289326,-5.169360831627187,-3.5042509785765983
2016-04-15,-4.644771985559729,21.434349413879108,-4.909057072440665,-3.5410957326879755
2016-04-22,-4.358247997268197,21.11441625695845,-4.622545880929413,-3.4296076386180725
2016-04-29,-4.421838818290656,20.806245383357417,-4.686143507200438,-2.29846202943379
2016-05-06,-4.5302474765523995,21.370541505463734,-4.794572160251882,-2.258835947706892
2016-05-13,-4.846892806088609,21.390670432056236,-5.111300744600378,-2.3660244927867744
2016-05-20,-4.569727676379113,21.246566500642572,-4.8340580924177505,-2.5477056897531973
2016-05-27,-4.5506458051208725,21.40565373190831,-4.8149624968388025,-2.667732568672002
2016-06-03,-4.621077310685734,21.563578152810607,-4.885450820821533,-2.4576710304447635
2016-06-10,-4.989423146194792,21.772054508174424,-5.2541919093194736,-2.5817104760638387
2016-06-17,-4.882620388422076,22.20522945849233,-5.147351656736996,-2.6269138993721217
2016-06-24,-4.472620273514611,22.55441123970026,-4.7373007240853715,-2.6598511202854382
2016-07-01,-5.000071937121544,22.54940925460513,-5.26481753417668,-3.6188322438305813
2016-07-08,-4.962223078265016,22.87368010767471,-5.2269686621305995,-3.42736871447916
2016-07-15,-4.7763871969966205,22.434666073193625,-5.041136291798393,-3.3984608852987077
2016-07-22,-4.573281575388615,22.01622756478537,-4.838025075227554,-3.5921539038446006
2016-07-29,-4.773095493617614,22.190765000823784,-5.037840971369359,-3.51300206908385
2016-08-05,-4.622478849485565,22.20240871850594,-4.887234501896378,-3.8662769355727566
2016-08-12,-4.748773165161884,22.346011898695483,-5.013534069865788,-3.666166740916903
2016-08-19,-4.731344676996824,22.067652815153647,-4.9961034992269076,-4.055553184856713
2016-08-26,-4.56982183874816,22.152749741702728,-4.834593037619044,-4.0868727576423955
2016-09-02,-4.541812301904976,22.055649388492323,-4.8065767225644676,-3.8010343425180646
2016-09-09,-4.1329493276639795,21.95501428321963,-4.397705842113426,-3.544811312672043
2016-09-16,-4.085425489721027,22.09111686084002,-4.350175292705361,-3.7366051215883562
2016-09-23,-4.222498110469655,22.37811271718013,-4.487180963729114,-3.871418621738954
2016-09-30,-4.0424929991504275,22.577371188185634,-4.307220549157842,-4.033150825288399
2016-10-07,-4.438975589637007,22.145775098654223,-4.703737515609162,-3.970039324614588
2016-10-14,-4.024851706782481,22.13243915926932,-4.289626475649021,-3.998043824866763
2016-10-21,-3.964208693449986,22.285274361391593,-4.228980966675818,-4.208040275518664
2016-10-28,-4.074763674381541,21.617247393101383,-4.33958590054601,-4.0859181160757165
2016-11-04,-4.0360922765868255,21.948118501138893,-4.300866927911334,-4.163142629690282
2016-11-11,-3.9320076047360377,21.536525128868075,-4.195928504028025,-3.659534570620066
2016-11-18,-4.34083693686212,21.802788930927065,-4.604693207280635,-3.2846796280709185
2016-11-25,-4.185975558546577,22.362866489369072,-4.449855386276258,-2.68408573014431
2016-12-02,-4.022359288125257,22.22010482909635,-4.286231877138053,-2.86747593433223
2016-12-09,-4.03605524324523,22.523905762059712,-4.29980803962148,-3.882299109946579
2016-12-16,-4.20969672410797,22.895585658667645,-4.473445067876583,-3.806400958671403
2016-12-23,-3.7517794956413666,23.204380998914143,-4.015586630644656,-3.465268727033413
2016-12-30,-4.124251390476908,23.209178433557703,-4.388026686489968,-3.6164153197950344
2017-01-06,-4.798928585016287,22.80562848842789,-5.06271551816966,-3.9123549985591124
2017-01-13,-4.1265198873572135,22.642437534399114,-4.39032445417719,-4.2908580031910155
2017-01-20,-4.204265221500483,22.358217580237024,-4.468012920116715,-4.391350892335042
2017-01-27,-4.1880475399386565,22.0537320126871,-4.45178791783716,-4.185535077954222
2017-02-03,-4.337259418501269,22.08027635319326,-4.600985974515365,-4.370287795000657
2017-02-10,-4.380142369230668,22.81042932668301,-4.643830010830114,-4.530479375555724
2017-02-17,-4.299014560572291,22.959939253864704,-4.562696750295415,-4.52420263035725
2017-02-24,-4.545672889987229,24.071591035405913,-4.809379398635489,-2.803305309494275
2017-03-03,-4.552965131925631,22.788274440864146,-4.816845109451572,-3.3548275014789852
2017-03-10,-4.090776568736405,22.233572745170754,-4.348928705209277,-3.1915522955125835
2017-03-17,-4.024395483380343,22.262634689997743,-4.281860725888314,-3.3453628599151504
2017-03-24,-3.9046805445841097,22.058620441486646,-4.162142138392132,-3.170065097364062
2017-03-31,-3.9971219870884305,22.330022732058254,-4.25452303648979,-3.374530415956794
2017-04-07,-4.213506035049005,23.114770411256377,-4.47090746176394,-3.4449166449363564
2017-04-14,-4.14228782257227,23.371338120791666,-4.399681338243088,-3.6413125968045734
2017-04-21,-4.111187624077526,22.876354398513858,-4.3685816967384214,-3.506065207072075
2017-04-28,-4.029560970584508,22.409384113971587,-4.287468957594311,-3.658200888784119
2017-05-05,-3.928396976879836,21.769539223888774,-4.186379091496236,-3.8485462736919414
2017-05-12,-4.106447642966765,21.79712816606761,-4.364408619960059,-3.7836679889614606
2017-05-19,-4.193374217280389,22.019566503997805,-4.451279475407498,-4.186730026535809
2017-05-26,-4.206715835411341,22.355927302525405,-4.464615201703252,-4.011067376138119
2017-06-02,-4.240071585332321,22.794225214525017,-4.497951878466049,-4.185268299984562
2017-06-09,-4.343055321511743,22.72385704561511,-4.600924953595145,-4.48466237587989
2017-06-16,-4.38722855092971,22.1821832294764,-4.645103406319851,-4.291996475401325
2017-06-23,-4.275875215308033,21.91204508394074,-4.533771098933133,-4.589130874071865
2017-06-30,-4.009184353264847,20.966751638979268,-4.271466987566891,-4.419091520600763
2017-07-07,-3.797670377713552,20.27473541426324,-4.059329497306861,-4.285667871227193
2017-07-14,-3.834709374454165,20.313061649519103,-4.0963361239407075,-4.46163694118973
2017-07-21,-3.880407756081559,20.792266455199243,-4.141949239190522,-4.290667728221986
2017-07-28,-3.8611686451793332,20.886048574569905,-4.1208858947369995,-4.274252347836658
2017-08-04,-4.019204948072384,21.150618626437428,-4.279671733995824,-4.396645247837273
2017-08-11,-4.204782985504614,21.638642872885026,-4.46499674207342,-4.414306260072165
2017-08-18,-4.1107340779873685,21.350212946179496,-4.370933866574587,-4.45782136843912
2017-08-25,-4.095157310870878,21.697219034330896,-4.355351745813791,-4.494291711559098
2017-09-01,-3.990508070136911,21.842652971900943,-4.250718236633137,-4.477251835162498
2017-09-08,-4.148456180855499,22.18769676790092,-4.408626209143726,-4.645880213628711
2017-09-15,-3.9945489914633274,21.512720218930525,-4.256187598893292,-4.885252407151902
2017-09-22,-4.011535621065275,21.391429188256524,-4.273256503300383,-4.857556408327038
2017-09-29,-4.044904496069162,21.5793634844256,-4.306015205415931,-4.825261710908066
2017-10-06,-3.860320758280912,21.466991798203313,-4.121472375063592,-4.357780197035992
2017-10-13,-4.091335512085332,21.80523120290188,-4.352467546933417,-4.429796755303748
2017-10-20,-3.9506492135330302,21.52964050361239,-4.211815571723479,-4.523083352412214
2017-10-27,-3.9146185854128763,22.09188142569436,-4.175774958224538,-4.5573483077948325
2017-11-03,-3.861037716797329,22.015365626564435,-4.122241815806536,-4.896629479253114
2017-11-10,-3.860064107955027,21.84003449283146,-4.121262931428517,-4.6875307076292225
2017-11-17,-3.7890516685192535,22.01607327890424,-4.0503220360875885,-4.780264397107564
2017-11-24,-3.430669471148391,21.830847143785135,-3.6919844668434987,-4.925359975355898
2017-12-01,-3.763524049532466,21.985420172147172,-4.024786858831082,-4.865755469124355
2017-12-08,-3.7864744738093554,22.187462147721984,-4.047732151336381,-5.057144407091175
2017-12-15,-3.852680283542246,21.872936870772843,-4.113923523900106,-4.239974660856466
2017-12-22,-4.005445546023133,21.116826318564268,-4.26793046459526,-4.444621782213315
2017-12-29,-3.8835097365385285,21.055755250801994,-4.145999792128902,-4.15939817142436
2018-01-05,-3.4968580912531437,21.01900318940449,-3.759445893715123,-4.207621857743627
2018-01-12,-3.5088354920471225,20.42887984838668,-3.7638093662612904,-4.169353688155835
2018-01-19,-3.874807692364259,20.68144886692192,-4.129776923927136,-4.107034374214781
2018-01-26,-3.8841408673826345,19.998469178277766,-4.139971778573237,-3.694644516870319
2018-02-02,-3.61436667682255,19.62121978344737,-3.8702107070685874,-3.829457620740695
2018-02-09,-3.38012221776671,19.761917065201846,-3.636079342179826,-4.078993474718778
2018-02-16,-3.663553900341557,19.416524313560036,-3.9194611767797096,-3.9016089614117906
2018-02-23,-3.908865054826057,19.733365074337634,-4.164719093421358,-3.908347503056747
2018-03-02,-3.918445828425563,19.86036917654925,-4.174250372858619,-4.0309805054083885
2018-03-09,-3.5741892659566386,19.703678140941655,-3.8296785241703306,-3.9358364997668285
2018-03-16,-3.796043045662558,20.055721925315957,-4.0515250438785895,-3.799688000788521
2018-03-23,-4.409087079564787,20.33893720630323,-4.6645429369246525,-4.0136703127744475
2018-03-30,-4.097581048824518,20.483838814944615,-4.352881488370359,-4.483943193549743
2018-04-06,-3.9722775326715487,20.43103294390889,-4.227904483955768,-4.341137125912392
2018-04-13,-4.770928651988938,20.31441439618673,-5.026284022005585,-4.219915393179742
2018-04-20,-4.130012306832085,19.94301065396268,-4.3833818987562445,-4.050406380171845
2018-04-27,-4.395143786080823,20.033333613912518,-4.64849400048457,-4.217125757875075
2018-05-04,-4.340696150720863,20.127573977889114,-4.594107134432549,-4.226154626309833
2018-05-11,-3.853735979516724,20.108601518585687,-4.107233298088763,-4.1069604891259095
2018-05-18,-4.3347975724768,20.200388775132,-4.5884410690818,-4.090040674634872
2018-05-25,-4.776777993191256,21.237507445930273,-5.176960720702197,-3.70760985374685
2018-06-01,-4.377520627853324,21.352944356387702,-4.777656861124436,-3.970750748615016
2018-06-08,-4.2646603883569645,21.294848566870147,-4.662693495784265,-3.8804061493542066
2018-06-15,-4.380252109885228,21.231865220689514,-4.778242265787862,-3.425742323536497
2018-06-22,-4.223300777369272,21.73962494870953,-4.621248884777609,-2.530935426013122
2018-06-29,-3.9507293919246766,21.73759024687251,-4.348688322560935,-3.2271746414116715
2018-07-06,-3.75453048166041,21.693530211142473,-4.152583968383326,-2.8098776473536216
2018-07-13,-3.96033992316727,21.790842394504665,-4.358672064320088,-3.5137641827063533
2018-07-20,-3.762972188981112,21.514652501047593,-4.1613149072684745,-3.297778865979022
2018-07-27,-3.5812830021820963,21.368694722708664,-3.979646258869333,-3.8574096569546477
2018-08-03,-2.7879042486228935,21.35513415649705,-3.186689569626608,-3.7136711152189315
2018-08-10,-2.873549995353067,21.90249683547982,-3.2720583751942147,-3.430639519645465
2018-08-17,-3.538990957185334,22.055116918808853,-3.937409423335577,-3.3256435993444176
2018-08-24,-3.610673493445173,21.625512345306284,-4.0091168686294605,-3.680095122197456
2018-08-31,-3.713238573904807,21.69704732385477,-4.111689452595268,-3.164795813378733
2018-09-07,-3.703698022483705,21.26721661195108,-4.10210594148473,-3.5283933064861146
2018-09-14,-3.536480640354773,20.949132840952643,-3.935327503647733,-3.2869106803414523
2018-09-21,-3.5615938041597803,20.905633619463398,-3.9603405606775883,-3.321722865399638
2018-09-28,-3.4514687368790096,20.832133651200976,-3.8498594841231983,-3.065463308104357
2018-10-05,-3.6724974083185096,20.53358438905821,-4.0708262640770885,-3.0170513094200406
2018-10-12,-3.492121509967069,20.999140676456054,-3.8904300222648356,-2.5018270915263465
2018-10-19,-3.6596120824206286,21.07722093067449,-4.057782403632906,-2.579438550002558
2018-10-26,-3.676397254985696,21.48373298994362,-4.073901071986475,-2.8903399647273598
2018-11-02,-3.7358808325602526,21.095126775131444,-4.132764734399177,-3.03888846420944
2018-11-09,-3.8729870559444053,21.173058512535196,-4.269910786160605,-3.018212123846602
2018-11-16,-3.883269745619653,21.48432885697885,-4.280268410098601,-2.8157431780430984
2018-11-23,-4.049566689477357,21.47239469723196,-4.446364892066988,-3.02651091025445
2018-11-30,-4.03472426632531,21.616343032010622,-4.431517454232539,-3.5048623256436024
2018-12-07,-4.128850215834006,21.67791892560803,-4.525628023681124,-3.7516065819066684
2018-12-14,-3.6358768815944087,21.736285078273134,-4.032697671714431,-3.9939995117441716
2018-12-21,-3.846272398703968,21.41015708674251,-4.243063249992705,-4.078685385593877
2018-12-28,-3.8981978209800383,21.42009302588664,-4.294956420993167,-3.9056235541563193
2019-01-04,-3.96134896606039,21.756425470304354,-4.358094199982812,-3.6127788787333235
2019-01-11,-3.8930952289949983,21.876958387689424,-4.289837734419008,-3.5439677693995795
2019-01-18,-3.7556381464197077,21.714863074662905,-4.152387459190501,-4.275798061141171
2019-01-25,-3.695764919834116,21.877649045175612,-4.092534699452022,-4.364414934328463
2019-02-01,-3.974621700582736,21.87305057684193,-4.371383360873536,-4.317375040281198
2019-02-08,-3.919761312769196,22.114223575987538,-4.316452267939475,-4.4542004162909885
2019-02-15,-3.7912508535399443,22.05841200079235,-4.1879476723688605,-4.527604600609309
2019-02-22,-3.7795332047183425,21.978551336941837,-4.176229085182313,-4.803088817439043
2019-03-01,-3.97747746394837,21.518090374115175,-4.374184653369177,-4.675743505607121
2019-03-08,-4.174249043605188,21.763579605189648,-4.570885237652799,-4.500950789619285
2019-03-15,-3.9969134060887304,21.75442760214777,-4.393572421562975,-4.85263792970007
2019-03-22,-4.209519419924817,22.079284131928404,-4.605979931402792,-5.027466602401523
2019-03-29,-4.1975599144569165,22.416255729443506,-4.593978898897558,-4.957659025424709
2019-04-05,-4.064299808893103,22.13507676364627,-4.460796137422002,-4.941085826501693
2019-04-12,-3.9194539358242326,21.59076556825365,-4.315960475360174,-5.392290991445133
2019-04-19,-4.028139971065112,21.72409689351834,-4.424614333679807,-5.0345257572728075
2019-04-26,-4.2338073018832745,22.034648600990554,-4.630253641388739,-5.201118639329497
2019-05-03,-4.184384373586625,21.915032576749226,-4.580843012383473,-5.515313214359237
2019-05-10,-4.251423941648895,22.274783203872822,-4.6478681146006275,-5.281671850687185
2019-05-17,-4.408374166857316,22.487901964256558,-4.804807428350296,-5.339115717217016
2019-05-24,-4.538780285376356,22.445655582633066,-4.935208654417438,-5.123461341838319
2019-05-31,-4.721514768243045,22.839185910182064,-5.117919796095469,-5.023564005598057
2019-06-07,-4.735575143891419,22.741852085092155,-5.131979637210868,-4.736372281683957
2019-06-14,-4.68555602722687,22.705577151930548,-5.0819639573161215,-4.2639175999679235
2019-06-21,-4.472842337536144,22.819700918533375,-4.869258934578019,-4.428075401060747
2019-06-28,-4.468954658808304,22.97513902919146,-4.865371759014683,-4.0553723507710915
2019-07-05,-4.4473708887605365,22.942348089711643,-4.843818736391101,-4.103026305183794
2019-07-12,-4.533728988462427,22.648487658168413,-4.930055688182557,-3.860665682439594
2019-07-19,-4.8738482261197245,22.966515406932803,-5.270232994153107,-4.206961376775655
2019-07-26,-4.432601836821832,23.01776003662581,-4.829036145089176,-4.03002774473816
2019-08-02,-4.319522744282852,23.29205453053395,-4.715794615318204,-4.082880189670859
2019-08-09,-4.094301726003946,23.808071389274186,-4.490565348759482,-3.7989046811259333
2019-08-16,-4.386773434679388,23.939786981430135,-4.783037047755316,-3.755623857274368
2019-08-23,-4.173412702638679,24.14694938510286,-4.569691769403002,-3.9506572126959956
2019-08-30,-4.311143284987581,24.250093480623292,-4.707413827098383,-4.048403482578095
2019-09-06,-4.202355764104119,24.00403920579361,-4.5986293183808895,-3.955235111610639
2019-09-13,-4.011367400039799,23.009268475525623,-4.4077171331428415,-3.490475075974487
2019-09-20,-3.8151000749031967,22.98502431573419,-4.211401109632002,-3.69585548556927
2019-09-27,-3.902951382803268,23.39249836975661,-4.299248284024053,-3.8818046288659054
2019-10-04,-3.9560264422898763,23.51813378031451,-4.35230464814245,-3.8934259115383516
2019-10-11,-3.8595651129913775,22.993126994186277,-4.255846156333128,-3.766216599045614
2019-10-18,-3.9092429568783804,22.582299472468705,-4.305512805183928,-3.9965795867634837
2019-10-25,-3.9058860021632027,22.505745050327224,-4.302155390783773,-3.839090657640247
2019-11-01,-3.5319038009687875,22.561563723421013,-3.9282258174871987,-3.77084773134098
2019-11-08,-3.9840341151410272,22.06509778461264,-4.380294750676049,-3.650427791039439
2019-11-15,-3.589079178952227,22.3620921269614,-3.9852580453195383,-3.6717640637810174
2019-11-22,-3.8662787191696935,22.387201597849117,-4.262471065729208,-3.7340766388295106
2019-11-29,-3.7567420244461665,22.357172446115143,-4.152937930978419,-3.555690760357271
2019-12-06,-3.5468406888999517,22.223211620579136,-3.943076502201143,-3.499960222067
2019-12-13,-3.659680809043049,21.960964302193915,-4.0559036592741675,-3.8266231402204665
2019-12-20,-4.061443258768199,21.995177050850597,-4.4575977746161985,-4.146104997040776
2019-12-27,-3.7159971041401745,22.032813678757847,-4.112171729511736,-3.6868664746236526
2020-01-03,-3.7102434531203126,22.165873440832218,-4.106414381580468,-3.876912414136646
2020-01-10,-3.5748839945797157,21.831151650532842,-3.9710684421715245,-3.6592949916322586
2020-01-17,-3.7888761867964273,21.910495878365165,-4.185150293484435,-3.5012625911423902
