Date,rent_CH2Y10YRetCHF_Acum,DEST2Y10YAcu,CHST2Y10YAcu,ESST2Y10YAcu
2014-01-10,1.8870977140062228,2.358536254098183,1.8672241444343656,7.213373288985963
2014-01-17,1.690402991611522,2.23047084700553,1.6704383527979438,7.00577574267494
2014-01-24,1.3785340423282464,2.1390698881875814,1.3584593475087074,7.123714460161799
2014-01-31,1.314325291886287,2.2061275567655803,1.294230143159582,7.19798533944915
2014-02-07,1.3693600361803848,2.1279667578842574,1.3492945552243623,6.897871074714641
2014-02-14,1.4401740896963866,2.2738952677808597,1.4201652563871188,6.805108906853182
2014-02-21,1.3848084059459362,2.184849462169911,1.3647789281090739,6.8462692014004665
2014-02-28,1.3256439721828528,2.1162869641538777,1.3056009034187142,7.009214030057518
2014-03-07,1.341929436564759,2.0480989535276946,1.3218190567571153,6.897846868580372
2014-03-14,1.2530359621842018,1.8506998432676187,1.2329539360553354,7.06863010508617
2014-03-21,1.3642914589655637,1.925057165025944,1.3442824813888845,7.005807478984366
2014-03-28,1.1672174627432035,1.897699916671761,1.1470811947879431,6.916239295315726
2014-04-04,1.0678174358923271,1.8943903389950612,1.0476236845869062,6.946901207254987
2014-04-11,1.1179510854371806,1.789011496864678,1.0978370809032203,6.987703363261601
2014-04-18,0.9682302927928588,1.7731684050700252,0.9480025652514658,6.748629268798599
2014-04-25,0.8636028214419967,1.6935336115772779,0.8433312771254705,6.614262993352147
2014-05-02,0.7616251072611305,1.6685483253516216,0.7413055256466399,6.250727439083088
2014-05-09,0.7831665369046418,1.6770014235182396,0.7628594570301334,6.079481969637418
2014-05-16,0.5998878355265299,1.6374510758307865,0.5794543137775259,6.375348480683297
2014-05-23,0.8299186316071878,1.829280009743542,0.8096371115945344,6.140629838856581
2014-05-30,0.703152955645646,1.7145577079925556,0.6828175548355071,6.016902317094388
2014-06-06,0.6679428400724583,1.735776291227972,0.647601915648484,5.927815542807373
2014-06-13,0.8329006260447648,1.779127521310779,0.8126624708201869,5.798719393979505
2014-06-20,0.5257112533177792,1.7352383265200997,0.5054013399241202,5.929359655746692
2014-06-27,0.17063623313463297,1.550817282066383,0.14983128482643615,6.06194030083729
2014-07-04,0.05094890281526508,1.5630750705177354,0.030066353947772947,6.411392466957192
2014-07-11,-0.015089353785985945,1.465508693696755,-0.036012237592764645,6.740793271122721
2014-07-18,-0.24183343596448584,1.383376311068251,-0.26292516867805366,6.595831129613554
2014-07-25,-0.2010440874389183,1.3119391764203852,-0.22210228578007257,6.454801860503769
2014-08-01,-0.14298699320310576,1.336924990056793,-0.1639870608222146,6.348269658161004
2014-08-08,-0.5102061790081615,1.117281983984545,-0.5314441694321528,6.686490533686367
2014-08-15,-0.2594402597859507,1.0538770044360741,-0.28036733689943394,6.377609875961871
2014-08-22,-0.2028241810801248,1.1252754468894763,-0.22370755148623622,6.349882270808208
2014-08-29,-0.2286382553688098,1.0374658916656132,-0.24938932743546754,5.748221849434525
2014-09-05,0.003913241235251625,1.1477244219036997,-0.01670045891706046,5.140107355302142
2014-09-12,0.2558184685912079,1.396131246861337,0.23531811014714749,5.537223188665978
2014-09-19,0.029625583835926398,1.295011268183903,0.009042277085752098,5.237943410741095
2014-09-26,0.09367667540914233,1.1326669101742917,0.07313575057978222,5.166638206655739
2014-10-03,0.1109158344388971,1.0313454782762004,0.09038194586165148,5.039040688396596
2014-10-10,-0.0725437339173201,0.8761227915292289,-0.09314915152584075,4.661555496656375
2014-10-17,-0.08321050475336322,0.8051197973979882,-0.10381543708620057,4.857746151047702
2014-10-24,0.07356875190118566,0.831252250521398,0.053051276488288154,4.708666169969039
2014-10-31,0.13382165520747946,0.8120170333551313,0.11334434581368313,4.439072819012455
2014-11-07,0.013450778970262185,0.7772949401086434,-0.0070780035875918305,4.862106007598644
2014-11-14,0.23456879792135246,0.7623404805172457,0.21428140583925437,4.9486138784635365
2014-11-21,0.32499554792560575,0.6900993472543634,0.3047623293714876,4.758526390562079
2014-11-28,-0.2592922578682368,0.5248715903187806,-0.27996754632709014,4.29553033436453
2014-12-05,-0.23025046970944096,0.6285873155491731,-0.25090723318311503,3.7487459684904483
2014-12-12,-0.14638104283601566,0.3539302510378724,-0.16699022398087532,3.7988248466376753
2014-12-19,-0.033114909019155564,0.364828826446988,-0.053700803837547946,3.4204937293452975
2014-12-26,0.216884480432183,0.39299968873384117,0.19640350479569527,3.529954234626769
2015-01-02,0.6414831635822514,0.22292947278461167,0.6212016334288001,3.3314447894616928
2015-01-09,0.5588083189820959,0.19875823674844806,0.5385904791850524,3.7664967371976803
2015-01-16,0.2938701576635161,0.13337505616452167,0.3575060225212593,3.2888057672679225
2015-01-23,0.9585541630842067,-0.18067393416639624,1.0226167655555483,3.083348797374788
2015-01-30,0.45981653020826607,-0.27189558711819284,0.5924998623205882,3.253145582423233
2015-02-06,0.7506681659191446,-0.02823544975946941,0.8833500166034723,3.5462819750220067
2015-02-13,1.0330480942086275,-0.044986771452549916,1.1630012816199682,3.8127731404531944
2015-02-20,1.0450507977884258,0.018447426017054472,1.1749899939432351,3.5656516901616264
2015-02-27,1.0893257554176226,-0.10178682950485005,1.219387906115073,3.1265456941545926
2015-03-06,0.21064577152282765,-0.024878916738967156,0.33910636144522144,3.0851194894920018
2015-03-13,0.5782604032517156,-0.27367637507439085,0.7069877193701999,2.831838830444822
2015-03-20,0.39220619701969084,-0.351211875196481,0.5208780937685203,3.129774280517536
2015-03-27,0.4248004241534209,-0.31666797852665846,0.5533415290244347,3.6178591719479174
2015-04-03,0.41792414738040945,-0.3418684228949108,0.546446467559713,3.419113638338431
2015-04-10,0.5050550036534385,-0.32783431182627754,0.6335459003216364,3.4797072040394084
2015-04-17,0.5769554900853315,-0.5015931582467746,0.7052828301830669,4.365605698468581
2015-04-24,0.8431628723478601,-0.3590968294487429,0.9724109239895253,4.16007231702438
2015-05-01,0.7409857335696636,0.047620670590599164,0.8668515007818827,4.260941358848181
2015-05-08,0.7355518153519582,0.45487541239906804,0.861420778916385,4.462860380590004
2015-05-15,0.78939606005085,0.629889793337278,0.9152792945193075,4.790881913898275
2015-05-22,0.6981350161948754,0.5103169916528107,0.8250828629106907,4.96351706190868
2015-05-29,0.599665560841617,0.25876272316522225,0.7260850397844834,5.14511702994017
2015-06-05,0.8715888030962233,1.0496067259550903,0.9956218353866595,6.056495457362182
2015-06-12,1.0534388258617755,0.9836905364496963,1.1775497193378124,5.827387401747121
2015-06-19,1.0323396223435615,0.771704566852637,1.1564469253397553,5.6584769770990695
2015-06-26,1.166090672196074,1.101892922321523,1.2902623127522133,5.114304275029537
2015-07-03,0.9736579557549149,0.9356268199001657,1.0976004239437693,5.332827530980462
2015-07-10,0.8025867808066246,1.0693270689870416,0.9264393124559339,5.188443792507922
2015-07-17,0.696791967853113,0.8626174760344708,0.8206392166454279,5.124100215072096
2015-07-24,0.4292244851470544,0.6926913681608614,0.5569128492138002,5.171904140131643
2015-07-31,0.46662255147462284,0.5543273455587158,0.5943579565514727,5.01904095361744
2015-08-07,0.22362861839273157,0.6697023840567481,0.35211192519149603,5.4574756286239055
2015-08-14,0.15002115321252163,0.6816174285792713,0.278508346240356,5.47800435210228
2015-08-21,0.01241718725816014,0.49749408027938474,0.140768280235995,5.556286242994649
2015-08-28,-0.08535748278363518,0.7489194510447621,0.04294268319106445,5.428212561622289
2015-09-04,-0.055040252036450854,0.674710629852606,0.07328850738819521,5.859762005511595
2015-09-11,0.08217736546114722,0.6167819349563309,0.21123648439303916,5.872778807682624
2015-09-18,0.18829267235389438,0.6204093100926837,0.3173290138658747,5.10697194662141
2015-09-25,0.09775842716555984,0.5722727957588716,0.22678112381903276,5.294736892428655
2015-10-02,0.03513108708331761,0.3278192066200796,0.16365727154489945,4.85535218341682
2015-10-09,-0.0312084188123925,0.5033637611826056,0.09731964059034656,4.928398736791584
2015-10-16,-0.04014694294480673,0.3455828794604748,0.08831981849134327,4.7422944268788365
2015-10-23,-0.07545098330859333,0.34996811759072705,0.052940101881986515,4.4544629126610875
2015-10-30,-0.02668248650842398,0.3927568865193411,0.10176943287291734,4.526059339264254
2015-11-06,0.21382735363447916,0.7812229836672864,0.34245763029086296,5.061200814987658
2015-11-13,0.30877444670824766,0.610679237603355,0.4374649226523456,4.907916078404828
2015-11-20,0.3124121244005169,0.5281188720985588,0.44111672311376254,4.446868188140429
2015-11-27,0.2367029687712271,0.5345348229207324,0.3654247481334022,4.158642573506499
2015-12-04,0.37948044575219064,0.8839219339612845,0.5079544789816757,4.511262781396211
2015-12-11,0.44093247377739153,0.6313306597361185,0.5694493426374484,4.204074716680522
2015-12-18,0.54299900284611,0.6631036218112167,0.6715262182169159,4.299859387931678
2015-12-25,0.6356029779567534,0.7446305780257353,0.7644875371955828,4.786479834912572
2016-01-01,0.6112820952375447,0.7704519915544686,0.7401720451316953,4.778568632010724
2016-01-08,0.6183479502157605,0.6290827476267704,0.7472495974816493,4.722139326142851
2016-01-15,0.5622475344565909,0.5264283157078765,0.6912323745826451,4.845156305342108
2016-01-22,0.5591870220994627,0.639525675287275,0.6882033762244668,4.932937562199937
2016-01-29,0.30656143930057445,0.36289257543887726,0.43576785099440796,4.346178566285722
2016-02-05,0.4946208553599142,0.26978768882622434,0.6239353970205588,4.808191046529975
2016-02-12,0.5119893981661215,0.22827473892187775,0.6413270913961372,5.04388120739979
2016-02-19,0.43359502064942,0.25441352698896486,0.5629282286666809,4.959282137236308
2016-02-26,0.3249749100948518,0.13226727989939277,0.454079693159776,4.645767554137786
2016-03-04,0.38536859460138495,0.4005916387712588,0.514517316913316,4.6710215473051075
2016-03-11,0.5454072620621889,0.19429993307274251,0.6746676565213784,4.334811912976912
2016-03-18,0.5841626551919202,0.11080853904558657,0.7134462416466515,4.1546684554055044
2016-03-25,0.43997744027545915,0.01660903508758894,0.5692036130432468,4.442814692597953
2016-04-01,0.19020693147767426,-0.03057626708970769,0.31933155238334765,4.295049114788038
2016-04-08,0.280537895300737,-0.06250523298779091,0.40971870500305313,4.5052253483981
2016-04-15,0.3237278174779805,0.023208049810789343,0.45294041854604983,4.55903716916968
2016-04-22,0.4034052025144906,0.1916008718186503,0.5327971623137264,4.858252014492323
2016-04-29,0.37121235536534647,0.2598631843798508,0.5005986665246475,4.875557610848246
2016-05-06,0.4448743963250466,0.04415459107170605,0.5743675046868888,5.081981401334902
2016-05-13,0.46369071329127387,-0.014558974146717602,0.5932008169901435,5.117252960970165
2016-05-20,0.3995137485901423,0.16990614301191548,0.529008571316618,4.9684164618774584
2016-05-27,0.2560137102525822,0.13309516297706286,0.38544303487719617,4.753492943910549
2016-06-03,0.20972150835851744,-0.00965805228634915,0.3392048326557088,4.7961151850577455
2016-06-10,0.20550803655864308,-0.115582435020564,0.3349756192964754,4.592486521205098
2016-06-17,0.32131018596074595,0.02389124730084264,0.45085559985733914,4.702882020391601
2016-06-24,0.8121534947887775,-0.11483217296912587,0.9419326421059603,4.840303934285498
2016-07-01,0.22390435436948367,-0.2187441879125823,0.3535080594071964,4.06386263839431
2016-07-08,0.25453696641924073,-0.223961112636519,0.38416403521009085,3.974666668276295
2016-07-15,0.22214692174506198,-0.17942799230979603,0.3517700228327702,4.1122951495173945
2016-07-22,0.4072692805054548,-0.4053484286001401,0.5369778018642146,3.8584364100085713
2016-07-29,0.07990141267903801,-0.5641930097944264,0.20948044456152387,3.706567464786447
2016-08-05,0.276327400059073,-0.39353025901942457,0.40601175595573097,3.6076756468297178
2016-08-12,0.22782988213277336,-0.45430608430722175,0.35750889614415554,3.3588205626812235
2016-08-19,0.2172487615487525,-0.29656503147368524,0.3469292065022809,3.358553732992695
2016-08-26,0.1229316115795048,-0.36876944752941954,0.25259680698103953,3.487422045782252
2016-09-02,0.31766116159638275,-0.23389864272478966,0.4474031311098274,3.602532936620461
2016-09-09,0.4397099018139019,-0.1269362926807441,0.5695132541566185,3.779491839837845
2016-09-16,0.5310032728259267,-0.12797598832904186,0.6608484941302257,3.76557860305764
2016-09-23,0.09542188671594865,-0.2605347159233586,0.22506531965867851,3.709358741941465
2016-09-30,0.39505699083135853,-0.33130372914679695,0.5248127235459852,3.413901141258425
2016-10-07,-0.03909491114555301,-0.062211476735032856,0.09046253757716215,3.7197449654862034
2016-10-14,0.2366731750415174,-0.014610610061578351,0.3663678077391954,3.912078568129396
2016-10-21,0.3422408873002556,-0.11914714707744686,0.4719937080248524,3.970285732452501
2016-10-28,0.45733048845548296,0.1789581930397877,0.5872066900221882,4.046302137397345
2016-11-04,0.7923434617241665,0.1370545398006944,0.9223586159761465,4.394274865280013
2016-11-11,1.0521719317504084,0.5152091832044323,1.1811659757751125,4.642025211534373
2016-11-18,0.8221748052971407,0.5752365035182352,0.9510282776192127,5.0611738897966685
2016-11-25,1.0950953887170636,0.7083418433247002,1.2241017669628593,4.736655438590435
2016-12-02,1.118766183783828,0.7595364651227845,1.247796900464337,4.817509870202719
2016-12-09,1.226744889311087,0.9457026571504106,1.355700270385205,4.784511656833896
2016-12-16,1.2084378238541933,0.9249367772782182,1.3373960916965046,4.720682953433592
2016-12-23,1.3703902013612088,0.6804993953220867,1.4994532071617173,4.628846583589896
2016-12-30,0.9252387392874265,0.6063070085651193,1.0540983269848394,4.841813319495364
2017-01-06,0.5817650874596523,0.693004327506472,0.7104584582607056,5.098727754197383
2017-01-13,0.7260585077375435,0.7536351211757095,0.8548276226605026,4.902008745232203
2017-01-20,0.8402328650899338,0.7776590077108405,0.9690162279574515,5.056284923181273
2017-01-27,0.8219540306857597,0.8574990834404835,0.9507323857249144,5.285743860193362
2017-02-03,0.7513334410365939,0.9307934968516828,0.8800823577552771,5.680504692478788
2017-02-10,0.6933744579895085,0.7980497422458197,0.8220484088683722,5.819642016724085
2017-02-17,0.6980161582096267,0.8353485382743449,0.8266921146095173,5.603644362167059
2017-02-24,0.6829426909424161,0.9337319688063513,0.8116197357189072,5.473576997076716
2017-03-03,0.7452221484111294,1.0533100587751938,0.8741696444028035,5.491625823604662
2017-03-10,0.9925159313080454,1.4717834412795967,1.1166078026502777,5.858665353119055
2017-03-17,0.8364365419604725,1.1619117532613563,0.9597590136229974,6.146687757838407
2017-03-24,0.8049071328852065,1.016270891721774,0.9282204811550987,5.612791963853859
2017-03-31,0.718186907708054,0.7672300696768073,0.8413797478190223,5.408886285905961
2017-04-07,0.6448913580022583,0.6507947247709438,0.7680658424731809,5.452276948380579
2017-04-14,0.6186822953015964,0.713033230824328,0.7418451327495147,5.670235167792307
2017-04-21,0.5873263741526373,0.61917261665199,0.7104828138915674,5.5815102139014
2017-04-28,0.6244462819364985,0.6246005946945181,0.7484116516614889,5.534254603296995
2017-05-05,0.7340470524640197,0.7325946292911832,0.8581635865331495,5.1970894988506595
2017-05-12,0.7203240834289315,0.7220482057138818,0.8444427429367829,5.431456566292145
2017-05-19,0.7417338344457923,0.6883436235038936,0.8658143761174232,5.355659332139771
2017-05-26,0.6329174696427008,0.5994261546987294,0.7569498574682296,5.250889591796156
2017-06-02,0.6249667247215303,0.4841557220806464,0.7489790961048978,5.309340688343715
2017-06-09,0.6412365316583319,0.5038245307026584,0.7652676000375312,4.958417793352271
2017-06-16,0.6880112381645819,0.3743778655114109,0.8120850778153569,4.905784768125014
2017-06-23,0.607869341254737,0.16415410651633544,0.7319167793633053,4.68462011710314
2017-06-30,0.6326943955404392,0.6039589250779698,0.7616484256679243,4.941102588382523
2017-07-07,0.6453715781742592,0.9092329531846362,0.7737266540790224,5.364110006959143
2017-07-14,0.6708616837612259,1.024409251967505,0.7992199880396162,5.228162215401875
2017-07-21,0.6238755470491956,0.8235746514315285,0.7521438623777515,4.75899458326053
2017-07-28,0.6636211103436748,1.0215170332260466,0.7902095296173024,4.844442807279208
2017-08-04,0.5015230614230921,0.8526817890513678,0.6289781356968085,4.914610794185307
2017-08-11,0.38671603205227806,0.7136220221796628,0.5137177987466774,4.889620946479099
2017-08-18,0.4272363279378542,0.7766849694522102,0.5542365797089781,4.949347587450771
2017-08-25,0.46601142991324657,0.7453702526179288,0.5930537928625254,5.064870485658785
2017-09-01,0.64461882705759,0.8254484384994332,0.7717696334044237,5.160372968433305
2017-09-08,0.5467436503518494,0.6934139091741401,0.6737887653764909,5.197039839916434
2017-09-15,0.6840783226035057,0.8242019351850284,0.8130481309727786,5.228097906184192
2017-09-22,0.7347474632969856,0.81918610192311,0.863845304909962,5.305181498615171
2017-09-29,0.8206581334852673,0.8168475941100991,0.9492157748717502,5.224560996694932
2017-10-06,0.7302519625901098,0.8535650036434624,0.8588074320775487,5.214091780840189
2017-10-13,0.6635155220271594,0.7965376069947874,0.7920720292617718,5.040442845820521
2017-10-20,0.7425747568598431,0.8869088281714107,0.8712211546519427,5.310706789214266
2017-10-27,0.7993622283286181,0.8230850639319952,0.9280468949821378,5.076841423410742
2017-11-03,0.7415442295374294,0.7452650012052322,0.8702685753579957,4.821706947797469
2017-11-10,0.7401644363131582,0.8273274286299527,0.868908981894038,5.011513692514113
2017-11-17,0.6965156186100464,0.6821580363837617,0.8253274285394906,5.173918827314712
2017-11-24,0.7715113701575887,0.703890871700191,0.9003811078715057,4.91094976746837
2017-12-01,0.6471691156473898,0.5501488109272148,0.7759849978037809,4.747174654596285
2017-12-08,0.6321474017009892,0.6148018702484536,0.7609819515180338,4.784074501790243
2017-12-15,0.69477715787119,0.5691095102849577,0.8236628608546599,4.832295740288803
2017-12-22,0.5613937641875087,0.6306643183256486,0.6915060014349076,4.674985801703775
2017-12-29,0.4766187996337761,0.6336348734583624,0.6067030150156829,5.075501519786822
2018-01-05,0.6508904384493587,0.6242934438514421,0.7810840930910189,5.01999973229639
2018-01-12,0.8380004269213436,0.6661230658706063,0.9608300238775791,4.661018555447461
2018-01-19,0.8989188792882932,0.8378500068239897,1.02180073625249,4.410512945453536
2018-01-26,1.0648036624489376,0.8099229590910785,1.1885315757922985,4.1427205733061125
2018-02-02,1.199261612077881,1.1061294922660883,1.323059960795076,4.186890359389687
2018-02-09,1.1567348631356202,1.1468301516221502,1.2805559069262982,4.135537065830378
2018-02-16,1.2394050803610326,0.9323449152927601,1.3632734729003344,4.125090958367621
2018-02-23,1.0603773519100053,0.8544801277836049,1.1841745303264735,4.540759700065847
2018-03-02,1.1131205792910788,0.8572686341995055,1.2369256005578946,4.386983644725364
2018-03-09,1.1639054391339265,0.90427061847587,1.2876693057042907,4.132051625051634
2018-03-16,1.1387011339411155,0.7977336777117869,1.2624866403364088,4.0052845804888
2018-03-23,1.1189809555594088,0.6545921262027667,1.2427837440070948,3.7716533064676128
2018-03-30,1.11167190880247,0.5843669475855476,1.2353116867986627,3.5478461117536644
2018-04-06,1.0484063260613248,0.5970135999231836,1.172372335551973,3.7168705744467845
2018-04-13,0.9923974529646344,0.6423432343060336,1.1161760947748527,3.6894829452354974
2018-04-20,0.8080423506508623,0.745642682329312,0.9308778718109544,3.7012582730143158
2018-04-27,0.6085194565700359,0.7397374193118944,0.731304160102892,3.730204072968694
2018-05-04,0.536832628807356,0.690479886201722,0.6596701322696399,3.9510433356349797
2018-05-11,0.5922087642805514,0.7018754474704371,0.715101740109327,3.8343261859669604
2018-05-18,0.5149582888968343,0.7437754426457363,0.6379600172450957,4.317852055039987
2018-05-25,0.34529337545444283,0.5319677403154524,0.6139098995411207,4.064795775275863
2018-06-01,0.41200425185027656,0.39366903724584823,0.6806247546864361,4.042397741963368
2018-06-08,0.3126315518386027,0.6085887449878788,0.5792708330638269,4.184987458244392
2018-06-15,0.2950241023414175,0.4695110548782439,0.5616178787635944,3.949462120737838
2018-06-22,0.29835080405089187,0.36443916903442797,0.5649412633893118,4.190158196866734
2018-06-29,0.19135680860136758,0.27803883324963186,0.4579454439110948,4.16307513157983
2018-07-06,0.06182659134632058,0.2138173827581224,0.32848033594495135,4.12668919993017
2018-07-13,0.09033195765353881,0.10961070337770659,0.3572855699759333,4.172677428350632
2018-07-20,0.1100985764146034,0.3263130184358581,0.3770717963881814,4.268636556671584
2018-07-27,0.07307391677687017,0.379096828925659,0.3400401934999747,4.590345116289468
2018-08-03,0.14025899717014784,0.3372739609574026,0.40726250898930805,4.65467051800527
2018-08-10,0.09784514984445394,0.24040117180337142,0.3643505620817903,4.644179400505756
2018-08-17,0.11237288766667795,0.14511796971054827,0.37890714260568004,4.953680262523604
2018-08-24,-0.07348690896464398,0.20763706348904898,0.19295095103926688,4.780757888069483
2018-08-31,0.07132765766086757,0.21124339683027313,0.3378677849463858,4.865749845815741
2018-09-07,0.06067507016698359,0.19256565757936658,0.3271773731902964,4.724044122693054
2018-09-14,0.12377039682811176,0.2933010414218165,0.39079600874365206,4.6359599957996815
2018-09-21,0.195771031291755,0.3397119951378073,0.4627501694433529,4.650763520940604
2018-09-28,0.2576851735119934,0.352579526465743,0.5244592059045694,4.5208401520779375
2018-10-05,0.2519375020199936,0.554200388894131,0.5186635722574269,4.6373001028231755
2018-10-12,0.25640730231047104,0.5033635880189552,0.5231516106354327,4.949519122271377
2018-10-19,0.30663352715261283,0.4588298851942161,0.5733011155146748,5.234202181942211
2018-10-26,0.16573134209923077,0.3147732870825157,0.4316425348042259,4.959364605735034
2018-11-02,0.2382752262035025,0.48488724974691794,0.5036336996216508,4.742755251126387
2018-11-09,0.2773971114344779,0.3794779781580682,0.5428216892953642,4.869416363955619
2018-11-16,0.24969810125863706,0.33209332890787185,0.5152077682136025,5.039091907877391
2018-11-23,0.11294554032703483,0.22470576287646424,0.3781078677819883,5.078301737156596
2018-11-30,-0.051875277619070716,0.08205252966733037,0.21321374298010384,4.681925500033504
2018-12-07,-0.007167791955665175,-0.08297497220639587,0.2579389333558791,4.5360668818114
2018-12-14,-0.01349570884057446,-0.06508904169072513,0.25162215306003555,4.422386124450251
2018-12-21,0.08879805662342083,-0.05187673825916875,0.35402708995065973,4.490862936458826
2018-12-28,-0.11207179530211885,-0.08772855385886719,0.15303344995551948,4.620899807758037
2019-01-04,0.046125825315548125,-0.17016580009400697,0.31131942679766494,4.774814649982148
2019-01-11,-0.035231666521078536,-0.30649462570385844,0.229934139421282,4.71803767549883
2019-01-18,-0.0738441555196479,-0.11843715178637446,0.1913176114524125,4.438944674404467
2019-01-25,-0.13316307114227105,-0.19074185682794667,0.13200220605210602,4.236838171304998
2019-02-01,-0.35838489502073506,-0.3037498786530861,-0.09322213931390323,4.177444071927295
2019-02-08,-0.42485915620204456,-0.478216288129201,-0.15982704635190967,4.122346390071045
2019-02-15,-0.5464650535160409,-0.5257747859981209,-0.2814827411623154,4.156737643526001
2019-02-22,-0.5079114816686133,-0.5058085732476698,-0.2428961866538558,3.86506811694644
2019-03-01,-0.3215638503235753,-0.3944316223901476,-0.056405865131584215,3.8046996859048248
2019-03-08,-0.5489355544142341,-0.5158919807635667,-0.2840065277302742,3.731717698137752
2019-03-15,-0.4579699994516379,-0.506878489439906,-0.19297642190675862,4.059887042491363
2019-03-22,-0.7631931079142571,-0.6427115033206175,-0.49878646152151446,4.00085896252405
2019-03-29,-0.4767592794269605,-0.6970100735751972,-0.21224674870576046,4.112562198309352
2019-04-05,-0.3281103604110936,-0.6359989917304045,-0.06339865659889055,3.9701984474897545
2019-04-12,-0.3402308509642906,-0.45546504276823896,-0.07548903314014746,3.6686914975076506
2019-04-19,-0.29854531027602815,-0.49655286308671803,-0.03376085470747469,3.787835208952294
2019-04-26,-0.3978816634936233,-0.5403539976475831,-0.13313932751205199,3.730424136798923
2019-05-03,-0.28991864720069616,-0.44906473865259044,-0.02510906045612831,3.610960355941771
2019-05-10,-0.43687744225804087,-0.5834265702968613,-0.1721277351995298,3.644755998054766
2019-05-17,-0.41213009491944175,-0.6717689725595463,-0.1473916928433619,3.3697680956195284
2019-05-24,-0.47300873029475055,-0.7266593644935131,-0.2082983052368108,3.2005674233988866
2019-05-31,-0.641740803523393,-0.8870615197180346,-0.37709882762509744,2.9806405186414486
2019-06-07,-0.5683876247121799,-0.9943463796526032,-0.30370554085097395,2.5348707707985474
2019-06-14,-0.4802859803113562,-0.9165673267987041,-0.21556108219151138,2.300566573513082
2019-06-21,-0.4296122812171424,-0.9466132791419658,-0.16485344258225598,2.171629408721576
2019-06-28,-0.49030012468515394,-0.9670741842608156,-0.2255474274498562,2.189186601387903
2019-07-05,-0.7670365067253487,-1.0007077069990908,-0.5023150128048416,2.0630207136467282
2019-07-12,-0.3947782125931073,-0.8743093084672248,-0.13006892767582612,2.6950900785568064
2019-07-19,-0.6249785853530356,-0.8748077988380472,-0.36048330256850775,2.2795966767827833
2019-07-26,-0.8139896731104085,-1.033643450376767,-0.5495133489695058,2.3956246162549366
2019-08-02,-0.954662813964618,-1.1423726383802264,-0.6905484711219876,2.1229450579353637
2019-08-09,-1.0985052211473527,-1.184785140173283,-0.8344387379702078,2.2116570743075177
2019-08-16,-1.4597063259841097,-1.1701965284180835,-1.195861155376337,2.026328069496072
2019-08-23,-1.0976321947779297,-1.3475980703491224,-0.8336257688298115,2.0594455932592557
2019-08-30,-1.2633497897914707,-1.286322243596762,-0.9993853376228428,2.169171258174908
2019-09-06,-1.1323145925578646,-1.3192001662124466,-0.8682838379973791,2.2883856737340373
2019-09-13,-0.8491530351405551,-1.3341550194601688,-0.5844936412518765,2.014950500114298
2019-09-20,-1.0806581322026358,-1.3793611539809885,-0.8161410436206085,2.2311729629132895
2019-09-27,-0.9767025822443443,-1.4006218990848227,-0.7121360717218076,2.0093596454961467
2019-10-04,-0.9327800092966037,-1.4313448355092226,-0.6681887327850294,1.951527027106699
2019-10-11,-0.750225389759293,-1.252943116391128,-0.4854114301203638,2.0221897379656584
2019-10-18,-0.7740078627760009,-1.205330843047618,-0.5091932748509173,1.9182677298785427
2019-10-25,-0.7652721488916119,-1.1954912779650564,-0.500445212663877,1.9755400107659538
2019-11-01,-0.8321321680165417,-1.2155598486296926,-0.5673162180885969,2.164069881556165
2019-11-08,-0.7713996603459401,-1.0361159822649362,-0.5066105231532743,2.3171119207319153
2019-11-15,-0.5541494901810836,-1.16537929097691,-0.28933655357751387,2.568706374418594
2019-11-22,-0.968728668212953,-1.095811388795188,-0.7040038745619903,2.533454910795793
2019-11-29,-0.8189103087626698,-1.112189960851508,-0.554116031227,2.607490569267973
2019-12-06,-0.9467033762451764,-0.7826740470209625,-0.6819450568562204,2.7715304269300187
2019-12-13,-0.800843420433441,-0.9424215259135812,-0.5360251838171289,2.4998402761159197
2019-12-20,-0.882898054941614,-0.8078210330543808,-0.6181043071144413,2.60484124449499
2019-12-27,-0.8730109725419544,-0.8259066258539828,-0.6082053442126487,2.4825240690933943
2020-01-03,-0.8497321165714705,-0.9314664918613395,-0.5849151059909237,2.385534174003161
2020-01-10,-0.9553241974224065,-0.8928626150434061,-0.6905351015491153,2.5569706863472685
2020-01-17,-0.9308733321736277,-0.8693931073782664,-0.6660823830156005,2.6297570949036877
2020-01-24,-1.2279919147038796,-1.0953388291302333,-0.9633642016886916,2.485799067680303
2020-01-31,-1.1159014866674872,-1.1893422298313014,-0.8512267610088122,2.2464740853535217
2020-02-07,-1.0565857956837714,-1.1402704227766107,-0.7918810696336265,2.3064037216514577
2020-02-14,-1.118387399878558,-1.1307976177773968,-0.8536977689123705,2.3732584730444675
2020-02-21,-1.6713257263848726,-1.132754696959769,-1.4068145681227038,2.192984211906949
2020-02-28,-1.2800239920788041,-1.3337265120138457,-1.0153997251721185,2.4635335048845546
2020-03-06,-1.1530876722298005,-1.351655642670533,-0.8884017822979188,2.2807896800805634
2020-03-13,-0.4845248284589391,-0.8761207485425143,-0.22017189614280952,3.3504179329001813
2020-03-20,-0.1581418721719904,-0.8613086554243445,0.10617487428681706,3.0281375796041505
2020-03-27,-0.2960653236286612,-1.193406522429998,-0.03184791842339196,3.001919217418758
2020-04-03,-0.3956332424373005,-1.0796327832298696,-0.13143743655058635,3.2731490858493184
